id,title,year,venue_id
280405,Scalable algorithms for mining large databases,1999,4
280406,Efficient progressive sampling,1999,4
280407,Clustering techniques for large data sets—from the past to the future,1999,4
280408,Event detection from time series data,1999,4
280409,Efficient mining of emerging patterns: discovering trends and differences,1999,4
280410,Mining unstructured data,1999,4
280412,Combining estimators to improve performance,1999,4
280413,Activity monitoring: noticing interesting changes in behavior,1999,4
280414,Data mining by business users: integrating data mining in business processes,1999,4
280416,Trajectory clustering with mixtures of regression models,1999,4
280417,Entropy-based subspace clustering for mining numerical data,1999,4
280419,CACTUS—clustering categorical data using summaries,1999,4
280422,Statistics and data mining techniques for lifetime value modeling,1999,4
280425,Mining GPS data to augment road models,1999,4
280429,Mining in a data-flow environment: experience in network intrusion detection,1999,4
280433,Pruning and summarizing the discovered associations,1999,4
280434,Mining optimized gain rules for numeric attributes,1999,4
280436,Mining the most interesting rules,1999,4
280437,MetaCost: a general method for making classifiers cost-sensitive,1999,4
280439,Extending naïve Bayes classifiers using long itemsets,1999,4
280441,A classification-based methodology for planning audit strategies in fraud detection,1999,4
280442,Estimating campaign benefits and modeling lift,1999,4
280445,Generalized additive neural networks,1999,4
280447,Horting hatches an egg: a new graph-theoretic approach to collaborative filtering,1999,4
280448,Compressed data cubes for OLAP aggregate query approximation on continuous dimensions,1999,4
280449,Discovering roll-up dependencies,1999,4
280452,Density-based indexing for approximate nearest-neighbor queries,1999,4
280454,Using a knowledge cache for interactive discovery of association rules,1999,4
280456,Using association rules for product assortment decisions: a case study,1999,4
280458,A statistical theory for quantitative association rules,1999,4
280460,A study of support vectors on model independent example selection,1999,4
280463,Accelerating exact k-means algorithms with geometric reasoning,1999,4
280467,An efficient algorithm to update large itemsets with early pruning,1999,4
280471,Applying general Bayesian techniques to improve TAN induction,1999,4
280473,Breaking the barrier of transactions: mining inter-transaction association rules,1999,4
280477,Detecting change in categorical data: mining contrast sets,1999,4
280478,Evaluating a class of distance-mapping algorithms for data mining and clustering,1999,4
280480,Fast density estimation using CF-kernel for very large databases,1999,4
280481,Handling concept drifts in incremental learning with support vector machines,1999,4
280482,Identifying distinctive subsequences in multivariate time series by clustering,1999,4
280483,Information mining platforms: an infrastructure for KDD rapid deployment,1999,4
280485,Interestingness via what is not interesting,1999,4
280487,Mining association rules with multiple minimum supports,1999,4
280488,Mining features for sequence classification,1999,4
280490,Mining lesion-deficit associations in a brain image database,1999,4
280492,On the merits of building categorization systems by supervised clustering,1999,4
280494,Prediction with local patterns using cross-entropy,1999,4
280496,The application of AdaBoost for distributed, scalable and on-line learning,1999,4
280498,The impact of changing populations on classifier performance,1999,4
280499,Towards automated synthesis of data mining programs,1999,4
280500,User profiling in personalization applications through rule discovery and validation,1999,4
280501,Using approximations to scale exploratory data analysis in datacubes,1999,4
280502,Bayesian networks for lossless dataset compression,1999,4
280511,Visual classification: an interactive approach to decision tree construction,1999,4
280512,Text mining: finding nuggets in mountains of textual data,1999,4
280513,Monitoring a newsfeed for hot topics,1999,4
280514,Origami: a new data visualization tool,1999,4
280515,Discovery of fraud rules for telecommunications—challenges and solutions,1999,4
280517,Optimization of collection efforts in automobile financing—a KDD supported environment,1999,4
280519,WAPS, a data mining support environment for the planning of warranty and goodwill costs in the automobile industry,1999,4
280520,The PanQ tool and EMF SQL for complex data management,1999,4
280521,NonStop SQL/MX primitives for knowledge discovery,1999,4
280522,Mining interesting knowledge using DM-II,1999,4
285711,Adaptive query processing for time-series data,1999,4
454011,Proceedings of the First European Conference on Computer Vision,1990,1
454012,Proceedings of the Second European Conference on Computer Vision,1992,1
454013,Proceedings of the International Workshop on Object Representation in Computer Vision II,1996,1
454014,Proceedings of the International ECCV 2002 Workshop Copenhagen on Biometric Authentication,2002,1
454015,Proceedings of the Third European Conference-Volume II on Computer Vision - Volume II,1994,1
454016,Proceedings of the 4th European Conference on Computer Vision-Volume I - Volume I,1996,1
454017,Proceedings of the 4th European Conference on Computer Vision-Volume II - Volume II,1996,1
454018,Proceedings of the 5th European Conference on Computer Vision-Volume I - Volume I,1998,1
454019,Proceedings of the 5th European Conference on Computer Vision-Volume II - Volume II,1998,1
454020,Proceedings of the 6th European Conference on Computer Vision-Part I,2000,1
454021,Proceedings of the 6th European Conference on Computer Vision-Part II,2000,1
454022,Proceedings of the 7th European Conference on Computer Vision-Part I,2002,1
454023,Proceedings of the 7th European Conference on Computer Vision-Part II,2002,1
454024,Proceedings of the 7th European Conference on Computer Vision-Part III,2002,1
454025,Proceedings of the 7th European Conference on Computer Vision-Part IV,2002,1
454232,Proceedings of the Fourteenth International Conference on Machine Learning,1997,3
454233,Proceedings of the Fifteenth International Conference on Machine Learning,1998,3
454234,Proceedings of the Sixteenth International Conference on Machine Learning,1999,3
454235,Proceedings of the Seventeenth International Conference on Machine Learning,2000,3
454236,Proceedings of the Eighteenth International Conference on Machine Learning,2001,3
454237,Proceedings of the Nineteenth International Conference on Machine Learning,2002,3
454447,Advances in Neural Information Processing Systems 5, [NIPS Conference],1992,5
454959,Proceedings of the International Workshop on Vision Algorithms: Theory and Practice,1999,2
457209,Extraction Of Deformable Part Models,1990,1
457210,Projectively Invariant Representations Using Implicit Algebraic Curves,1990,1
